Data points;PV_MEASURED_high_resolution;Utrecht2014 PG2-SARAH2;Utrecht2014 PG2-ERA5;Utrecht2014 PG3-SARAH3;Utrecht2014 PG3-ERA5;Utrecht2014 RN-MERRA2;Utrecht2014 RN-SARAH;Utrecht2014 PV-MEAS
14670;0,245559494;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14671;0,245557495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14672;0,245557999;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14673;0,245557495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14674;0,246572998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14675;0,246573502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14676;0,247080505;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14677;0,246573502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14678;0,246572495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14679;0,247079498;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14680;0,246572006;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14681;0,245557495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14682;0,245052994;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14683;0,244037994;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14684;0,242514008;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14685;0,2430215;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14686;0,240990997;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14687;0,240484497;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14688;0,239975998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14689;0,237945999;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14690;0,236932007;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14691;0,235917007;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14692;0,235408997;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14693;0,234394501;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14694;0,233378006;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14695;0,232873001;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14696;0,231855499;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14697;0,231348495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14698;0,229826004;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14699;0,229319;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14700;0,228304504;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14701;0,227291;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14702;0,225768997;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14703;0,224753998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14704;0,224753998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14705;0,222725998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14706;0,222218506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14707;0,221203003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14708;0,220190506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14709;0,219681503;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14710;0,218668503;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14711;0,218162506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14712;0,217147507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14713;0,216134506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14714;0,2156315;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14715;0,215119507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14716;0,214612503;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14717;0,213595001;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14718;0,212579498;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14719;0,212073502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14720;0,211565506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14721;0,210551498;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14722;0,210044495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14723;0,209537003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14724;0,208522003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14725;0,208017502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14726;0,206998993;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14727;0,206491501;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14728;0,205984497;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14729;0,204462997;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14730;0,204462997;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14731;0,202944504;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14732;0,202500504;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14733;0,202526505;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14734;0,202043503;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14735;0,202041;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14736;0,2015065;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14737;0,202539993;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14738;0,202542007;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14739;0,202573502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14740;0,203656494;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14741;0,203237;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14742;0,203239502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14743;0,2037565;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14744;0,204798996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14745;0,204223495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14746;0,205153;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14747;0,208033493;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14748;0,209537994;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14749;0,210550995;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14750;0,213596497;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14751;0,214108002;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14752;0,216641006;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14753;0,218163498;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14754;0,222731003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14755;0,223744995;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14756;0,228311005;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14757;0,227804504;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14758;0,226804993;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14759;0,222729996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14760;0,222729507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14761;0,222731995;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14762;0,222727997;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14763;0,220190002;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14764;0,219681503;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14765;0,214605499;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14766;0,215619995;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14767;0,215113998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14768;0,215620499;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14769;0,215113007;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14770;0,214098999;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14771;0,215117004;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14772;0,215622498;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14773;0,2191745;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14774;0,219175507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14775;0,218160507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14776;0,217145996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14777;0,217653503;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14778;0,217654999;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14779;0,218161499;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14780;0,219684998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14781;0,220192001;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14782;0,221206497;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14783;0,2227285;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14784;0,225264008;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14785;0,224248001;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14786;0,220188507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14787;0,210548004;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14788;0,206996002;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14789;0,205475006;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14790;0,203953003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14791;0,203953506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14792;0,201923004;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14793;0,199893494;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14794;0,198372498;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14795;0,196850998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14796;0,195838501;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14797;0,194822998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14798;0,194315002;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14799;0,193300995;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14800;0,192286499;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14801;0,191273499;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14802;0,191779495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14803;0,190764999;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14804;0,189753494;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14805;0,188735992;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14806;0,189242996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14807;0,188735992;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14808;0,187720001;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14809;0,187212997;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14810;0,187214005;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14811;0,186705002;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14812;0,187213501;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14813;0,186703995;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14814;0,186195007;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14815;0,186194;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14816;0,185686493;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14817;0,184671005;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14818;0,185176498;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14819;0,184667999;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14820;0,184669006;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14821;0,185175003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14822;0,186190506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14823;0,185682495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14824;0,185683502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14825;0,185684006;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14826;0,185177002;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14827;0,185176498;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14828;0,184669495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14829;0,184669495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14830;0,185684998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14831;0,184162994;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14832;0,184162994;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14833;0,183654495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14834;0,182639999;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14835;0,182134003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14836;0,181626999;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14837;0,181627502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14838;0,181628494;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14839;0,181630005;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14840;0,182137497;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14841;0,182136993;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14842;0,182136505;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14843;0,182136505;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14844;0,182135498;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14845;0,181627502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14846;0,181626999;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14847;0,181625504;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14848;0,181626999;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14849;0,181117996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14850;0,181623505;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14851;0,180610504;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14852;0,180102005;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14853;0,180609497;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14854;0,179593994;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14855;0,179085999;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14856;0,180101501;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14857;0,181115997;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14858;0,181624496;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14859;0,181117493;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14860;0,181117996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14861;0,1801035;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14862;0,180611496;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14863;0,181117996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14864;0,181626999;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14865;0,182641006;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14866;0,182641495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14867;0,182641495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14868;0,182136505;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14869;0,182642502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14870;0,183150497;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14871;0,183149994;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14872;0,182643494;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14873;0,183149994;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14874;0,183150497;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14875;0,183657501;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14876;0,183656494;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14877;0,183149994;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14878;0,183151001;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14879;0,183149994;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14880;0,182134506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14881;0,182134995;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14882;0,181626495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14883;0,181119507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14884;0,182133499;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14885;0,183655502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14886;0,182641495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14887;0,182642502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14888;0,182642502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14889;0,183658005;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14890;0,184671997;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14891;0,184164505;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14892;0,183656998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14893;0,183149994;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14894;0,183657501;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14895;0,183656006;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14896;0,184162994;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14897;0,183655502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14898;0,183147003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14899;0,183147995;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14900;0,182640503;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14901;0,182641495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14902;0,182135498;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14903;0,182135498;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14904;0,182641006;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14905;0,182134506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14906;0,182132996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14907;0,182132507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14908;0,182132004;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14909;0,181625;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14910;0,181625;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14911;0,182132507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14912;0,181626495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14913;0,181626495;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14914;0,182132996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14915;0,181628006;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14916;0,181627502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14917;0,181626007;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14918;0,181625504;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14919;0,182133499;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14920;0,182133499;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14921;0,182132507;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14922;0,182132996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14923;0,181626007;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14924;0,182134003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14925;0,182641006;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14926;0,182641998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14927;0,182642502;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14928;0,183149506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14929;0,183151001;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14930;0,183656998;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14931;0,183149506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14932;0,183658005;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14933;0,184671005;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14934;0,184164505;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14935;0,184671005;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14936;0,185177505;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14937;0,185684006;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14938;0,185685501;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14939;0,187207993;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14940;0,187207001;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14941;0,187714996;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14942;0,188222;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14943;0,189744003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14944;0,191774002;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14945;0,192281494;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14946;0,1953255;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14947;0,196848007;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14948;0,196848007;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14949;0,199384506;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14950;0,205471497;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14951;0,207500504;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14952;0,216125504;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14953;0,218153503;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14954;0,223227997;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14955;0,225258499;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14956;0,223735992;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14957;0,223737503;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
14958;0,222216003;0,30935;0,20947;0,34283;0,22352;0,275;0,353;0,332098079
