,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
1428,0.688,0.13288,0.38104,0.167,0.307,0.34729,0.4012,0.276,0.349,0.67218,0.67809,0.706,0.25215,0.34289,0.442,0.21463,0.19758,0.578,0.182,0.51997,0.46938,0.722,0.376,0.77308,0.69616,0.791,0.2173,0.53109,0.674
1429,0.721,0.43061,0.28061,0.228,0.498,0,0.26272,0.471,0.45,0.67674,0.71266,0.713,0.46798,0.33628,0.227,0.04383,0.1548,0.504,0.06,0,0.59063,0.671,0.299,0,0.71511,0.749,0.35368,0.44132,0.576
1430,0.701,0.25841,0.33702,0.134,0.257,0.44225,0.23915,0.508,0.537,0.69786,0.68181,0.636,0.66274,0.27495,0.274,0.07819,0.32397,0.261,0.09,0.08658,0.37643,0.583,0.22,0.70203,0.64982,0.646,0.18076,0.31904,0.489
1431,0.622,0.12908,0.20942,0.078,0.119,0.51738,0.18642,0.36,0.45,0.63016,0.56425,0.512,0.25739,0.268,0.279,0.04122,0.26852,0.171,0.032,0.37386,0.3622,0.401,0.247,0.58639,0.50329,0.484,0.16321,0.24253,0.295
1432,0.478,0.10165,0.10888,0.033,0.076,0.34183,0.14805,0.129,0.295,0.49834,0.4008,0.336,0.21755,0.18631,0.126,0.06553,0.13192,0.085,0.055,0.33735,0.19094,0.103,0.237,0.37698,0.29281,0.269,0.19931,0.10973,0.1
1433,0.265,0.00523,0.01418,0.002,0.01,0.0642,0.02773,0.009,0.079,0.23386,0.18577,0.089,0.10664,0.07946,0.017,0.06755,0.03174,0.014,0.039,0.12872,0.05519,0.024,0.112,0.14469,0.07359,0.052,0.04491,0.02383,0.008
1434,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.001,0,0,0,0,0,0
1435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1440,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1447,0.006,0.00438,0.06114,0.077,0.007,0.00424,0.01535,0.035,0.004,0,0.00745,0.021,0,0.00418,0.021,0,0.00043,0.008,0,0,0.00034,0.022,0,0,0,0.004,0,0,0.014
1448,0.24,0.0462,0.22159,0.206,0.042,0.08919,0.0616,0.107,0.061,0.05902,0.10334,0.163,0.05824,0.0668,0.135,0.11812,0.15843,0.076,0.101,0.13604,0.21988,0.201,0.117,0.01902,0.03832,0.032,0.0009,0.12929,0.133
1449,0.474,0.09778,0.36191,0.386,0.094,0.05686,0.14138,0.105,0.053,0.15289,0.25543,0.265,0.16708,0.12459,0.271,0.3903,0.41018,0.35,0.357,0.36138,0.44732,0.425,0.358,0.04294,0.07066,0.056,0.01687,0.27684,0.142
1450,0.651,0.19579,0.47435,0.399,0.176,0.17349,0.22669,0.139,0.13,0.38609,0.38775,0.272,0.41473,0.34364,0.402,0.57307,0.56387,0.571,0.538,0.57682,0.58877,0.581,0.489,0.10679,0.06855,0.085,0.10851,0.39152,0.174
1451,0.767,0.31563,0.51822,0.397,0.245,0.09305,0.27349,0.188,0.094,0.39444,0.47628,0.27,0.39629,0.36979,0.494,0.7059,0.57899,0.575,0.649,0.4918,0.69452,0.637,0.404,0.14297,0.13396,0.098,0.05368,0.43883,0.192
1452,0.824,0.49805,0.68515,0.328,0.265,0.05659,0.28496,0.21,0.055,0.67256,0.59738,0.381,0.33047,0.40291,0.537,0.55941,0.47809,0.636,0.545,0.09312,0.61316,0.579,0.247,0.12107,0.11054,0.096,0.08765,0.24999,0.186
1453,0.822,0,0.53052,0.275,0.27,0,0.2918,0.184,0.079,0.53238,0.69438,0.562,0.48995,0.39394,0.483,0,0.34974,0.614,0.486,0,0.64309,0.269,0.251,0.06088,0.0549,0.063,0.04915,0.33249,0.177
1454,0.772,0.29511,0.54266,0.174,0.275,0.09966,0.34122,0.211,0.104,0.47402,0.63676,0.596,0.40909,0.38627,0.399,0.41386,0.23785,0.582,0.423,0.14209,0.30463,0.174,0.252,0.05916,0.02559,0.042,0.05088,0.29557,0.236
1455,0.666,0.30668,0.20549,0.104,0.234,0.33095,0.21677,0.175,0.327,0.53121,0.50758,0.496,0.35144,0.24603,0.305,0.44173,0.13912,0.445,0.392,0.14008,0.21337,0.218,0.1,0.04138,0.01174,0.024,0.19459,0.23462,0.219
1456,0.5,0.07715,0.09687,0.03,0.124,0.2888,0.14854,0.086,0.293,0.42105,0.3717,0.311,0.45226,0.17485,0.168,0.28846,0.04562,0.226,0.272,0.34121,0.1943,0.16,0.183,0.02596,0.00611,0.007,0.05963,0.15594,0.125
1457,0.277,0.03276,0.01093,0,0.064,0.08371,0.02976,0.009,0.093,0.20587,0.15843,0.063,0.2164,0.037,0.033,0.10906,0.02179,0.04,0.088,0.05693,0.05312,0.022,0.081,0.00547,0,0,0.01981,0.05104,0.03
1458,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.001,0,0,0,0,0,0
1459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1471,0.007,0.01341,0.0512,0.054,0.029,0.01572,0.04822,0.122,0.031,0,0.00556,0.016,0,0.00281,0.004,0,0.00014,0.002,0,0,0.00058,0.004,0,0,0,0.003,0,0.00165,0.004
1472,0.237,0.26063,0.19494,0.252,0.251,0.23827,0.18346,0.389,0.247,0.06312,0.11611,0.194,0.01438,0.01781,0.037,0.00138,0.02888,0.039,0.003,0.01404,0.14572,0.068,0.029,0.04638,0.01436,0.104,0.05654,0.09095,0.043
1473,0.47,0.48813,0.43484,0.441,0.489,0.44992,0.25661,0.549,0.46,0.27386,0.33213,0.4,0.03405,0.03557,0.065,0.04171,0.04282,0.093,0.027,0.1423,0.1818,0.133,0.114,0.03073,0.03088,0.282,0.17402,0.17313,0.083
1474,0.645,0.62286,0.56595,0.67,0.638,0.61178,0.51351,0.657,0.608,0.45959,0.50132,0.56,0.04475,0.04038,0.099,0.08646,0.03178,0.095,0.047,0.05966,0.20615,0.125,0.063,0.1088,0.30463,0.489,0.23415,0.19288,0.139
1475,0.759,0.71696,0.74942,0.75,0.727,0.68933,0.65155,0.688,0.704,0.59151,0.61988,0.656,0.05752,0.03894,0.128,0.06314,0.08878,0.103,0.046,0.07502,0.08549,0.108,0.059,0.08102,0.57788,0.606,0.2162,0.11896,0.258
1476,0.815,0.73052,0.71231,0.728,0.75,0.77324,0.68207,0.714,0.764,0.65722,0.68471,0.709,0.07921,0.02901,0.127,0.04279,0.18447,0.189,0.055,0.06424,0.14194,0.092,0.067,0.56989,0.69212,0.508,0.21398,0.13796,0.233
1477,0.818,0,0.56674,0.665,0.667,0,0.54217,0.683,0.675,0.67389,0.69399,0.719,0.05577,0.07017,0.129,0,0.28134,0.273,0.057,0,0.23457,0.081,0.074,0.53689,0.60994,0.335,0.11022,0.28942,0.143
1478,0.767,0.3995,0.39827,0.571,0.576,0.67895,0.41164,0.568,0.575,0.53548,0.61798,0.662,0.10012,0.12432,0.179,0.06583,0.42768,0.302,0.059,0.05499,0.18497,0.062,0.081,0.48701,0.57682,0.167,0.05552,0.12407,0.083
1479,0.661,0.39116,0.30321,0.421,0.467,0.48503,0.31218,0.429,0.465,0.49571,0.45823,0.533,0.07174,0.1523,0.265,0.08861,0.29762,0.237,0.08,0.01835,0.08066,0.069,0.088,0.28072,0.37095,0.072,0.09366,0.0794,0.068
1480,0.496,0.16369,0.17506,0.197,0.26,0.27644,0.13961,0.21,0.296,0.46998,0.2757,0.273,0.0287,0.16723,0.18,0.20852,0.23457,0.108,0.15,0.09155,0.18763,0.033,0.133,0.01222,0.14014,0.036,0.06345,0.06696,0.035
1481,0.277,0.03837,0.02428,0.013,0.051,0.02482,0.01959,0.023,0.048,0.01551,0.10975,0.037,0.01053,0.08152,0.032,0.14073,0.05478,0.04,0.135,0.11797,0.05089,0.002,0.115,0.02938,0.02912,0.006,0.022,0.01929,0.006
1482,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0,0,0,0.003,0,0,0,0,0,0
1483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1495,0.003,0.00351,0.00033,0.008,0.003,0.00606,0.04509,0.049,0.007,0,0.00507,0.024,0,0.00945,0.022,0,0.00134,0.013,0,0,0.00103,0.006,0,0,0.00027,0.003,0,0,0.004
1496,0.156,0.05497,0.02284,0.029,0.039,0.10201,0.1685,0.139,0.087,0.05958,0.08097,0.153,0.06347,0.12515,0.188,0.15988,0.20037,0.11,0.146,0.14975,0.23016,0.101,0.13,0.0947,0.07558,0.057,0.02502,0.01268,0.062
1497,0.422,0.03352,0.06245,0.063,0.024,0.19996,0.33896,0.257,0.182,0.20494,0.19119,0.322,0.29535,0.35497,0.409,0.40425,0.43057,0.231,0.384,0.42743,0.4448,0.323,0.331,0.34527,0.18238,0.162,0.01809,0.1312,0.245
1498,0.632,0.03432,0.26652,0.092,0.033,0.25114,0.27332,0.367,0.303,0.18276,0.31406,0.512,0.50526,0.54262,0.593,0.57884,0.5882,0.466,0.55,0.08939,0.57096,0.515,0.145,0.32756,0.27743,0.385,0.14953,0.32653,0.421
1499,0.748,0.11286,0.26331,0.114,0.07,0.39519,0.18938,0.497,0.386,0.20022,0.36091,0.643,0.65675,0.678,0.722,0.68004,0.6857,0.519,0.656,0.13478,0.57755,0.63,0.121,0.25081,0.3952,0.592,0.36187,0.4795,0.427
1500,0.805,0.03751,0.32617,0.152,0.042,0.27469,0.21657,0.451,0.321,0.52131,0.45798,0.69,0.73715,0.73953,0.784,0.66606,0.68719,0.518,0.608,0.11018,0.60931,0.596,0.088,0.06987,0.48842,0.635,0.30725,0.30036,0.481
1501,0.809,0,0.3077,0.139,0.063,0.04516,0.31941,0.318,0.089,0.67697,0.47944,0.654,0.70966,0.74377,0.785,0,0.61255,0.521,0.453,0.0415,0.59355,0.595,0.063,0.43725,0.55833,0.622,0.30964,0.1981,0.464
1502,0.759,0.03083,0.22306,0.101,0.083,0.06994,0.16108,0.142,0.054,0.66568,0.36381,0.583,0.73311,0.59879,0.714,0.22247,0.4758,0.431,0.294,0.06515,0.50344,0.501,0.083,0.18347,0.4699,0.548,0.15171,0.25565,0.205
1503,0.655,0.0408,0.08976,0.065,0.202,0.08518,0.10939,0.072,0.049,0.4419,0.34698,0.516,0.58398,0.51063,0.501,0.27744,0.37109,0.242,0.197,0.25602,0.3262,0.353,0.199,0.48089,0.33161,0.419,0.10353,0.26752,0.075
1504,0.492,0.15032,0.06845,0.025,0.155,0.03135,0.02781,0.012,0.025,0.48892,0.32736,0.348,0.49526,0.24444,0.235,0.05693,0.16759,0.13,0.05,0.24773,0.23541,0.185,0.193,0.20131,0.21068,0.235,0.0335,0.11795,0.035
1505,0.274,0.0317,0.00814,0,0.072,0.02028,0.00364,0,0.013,0.29042,0.1853,0.105,0.29475,0.07931,0.06,0.11094,0.04747,0.029,0.04,0.07574,0.06777,0.038,0.075,0.13821,0.04402,0.047,0.00643,0.01723,0.005
1506,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0,0,0,0.002,0,0,0,0,0,0
1507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1519,0.008,3.00E-05,0.0059,0.037,0.002,0.00592,0.00663,0.015,0.005,0,0.0102,0.022,0,0.00724,0.016,0,0.00182,0.003,0,0,0.00221,0.007,0,0,0,0,0,0.00119,0.005
1520,0.221,0.08723,0.03346,0.13,0.064,0.0644,0.03971,0.065,0.042,0.06939,0.12575,0.19,0.0676,0.12777,0.21,0.01805,0.12028,0.043,0.014,0.10358,0.21583,0.072,0.099,0.01035,0.00832,0.011,0.10144,0.14314,0.072
1521,0.411,0.29344,0.10124,0.27,0.179,0.07627,0.1276,0.146,0.071,0.27169,0.34745,0.408,0.29472,0.35448,0.427,0.11074,0.16338,0.103,0.152,0.31921,0.3747,0.197,0.309,0.02449,0.04444,0.024,0.389,0.42895,0.333
1522,0.527,0.24029,0.16991,0.398,0.17,0.09426,0.21924,0.22,0.126,0.48543,0.51834,0.579,0.49262,0.51365,0.59,0.56336,0.32708,0.263,0.5,0.51453,0.41101,0.36,0.372,0.04244,0.05684,0.04,0.53355,0.56069,0.613
1523,0.631,0.24915,0.29793,0.47,0.233,0.09132,0.20389,0.278,0.101,0.61426,0.62869,0.698,0.63225,0.61859,0.703,0.67094,0.48391,0.418,0.634,0.19805,0.40318,0.524,0.165,0.09428,0.05272,0.056,0.51843,0.56984,0.661
1524,0.735,0.39318,0.31435,0.487,0.335,0.09485,0.21709,0.305,0.113,0.68315,0.69014,0.756,0.71021,0.66659,0.762,0.64466,0.67804,0.663,0.593,0.52386,0.41119,0.55,0.352,0.08217,0.02879,0.067,0.43078,0.57489,0.567
1525,0.632,0.14008,0.42295,0.446,0.123,0.13047,0.28359,0.333,0.105,0.68341,0.71138,0.759,0.70798,0.60251,0.738,0.39308,0.56504,0.607,0.432,0.30306,0.44672,0.477,0.34,0.05396,0.02277,0.075,0.15657,0.52638,0.333
1526,0.564,0.07214,0.45526,0.38,0.104,0.24688,0.22382,0.419,0.186,0.71538,0.6809,0.707,0.59348,0.51959,0.425,0.59013,0.47125,0.529,0.37,0.3824,0.4076,0.475,0.338,0.0612,0.01895,0.076,0.11001,0.21037,0.141
1527,0.403,0.30281,0.42634,0.291,0.286,0.37656,0.176,0.341,0.28,0.64268,0.59233,0.595,0.5739,0.50591,0.503,0.20902,0.30682,0.405,0.167,0.24135,0.32589,0.45,0.235,0.15218,0.03329,0.075,0.12037,0.04158,0.073
1528,0.219,0.16424,0.18153,0.144,0.208,0.15574,0.14482,0.164,0.133,0.51562,0.43324,0.411,0.54,0.29905,0.391,0.2777,0.21969,0.23,0.241,0.19593,0.23997,0.262,0.174,0.07846,0.04035,0.052,0.09685,0.01209,0.029
1529,0.059,0.09175,0.02949,0.017,0.074,0.03248,0.0481,0.02,0.045,0.31578,0.20812,0.144,0.2892,0.11769,0.13,0.14383,0.06863,0.055,0.118,0.11035,0.07357,0.061,0.092,0.01257,0.02616,0.013,0.02312,0.0011,0.003
1530,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0.003,0,0,0,0,0,0
1531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1542,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1543,0.004,0.00047,0.08387,0.096,0.005,0.02873,0.11541,0.213,0.047,0,0.01071,0.032,0,0.01087,0.035,0,0.00221,0.029,0,0,0.00062,0.004,0,0,0.0016,0.015,0,0.00147,0.001
1544,0.065,0.06821,0.30096,0.214,0.046,0.27863,0.36133,0.468,0.277,0.07088,0.11246,0.163,0.05783,0.06797,0.096,0.07682,0.22932,0.184,0.062,0.04932,0.0968,0.048,0.029,0.04757,0.04462,0.107,0.03378,0.05281,0.027
1545,0.153,0.11233,0.44019,0.256,0.062,0.5119,0.6026,0.663,0.505,0.20147,0.28279,0.305,0.14451,0.09,0.109,0.13559,0.44389,0.447,0.168,0.0897,0.29784,0.227,0.065,0.09633,0.09155,0.214,0.09191,0.23735,0.075
1546,0.464,0.24801,0.53695,0.263,0.12,0.68017,0.75103,0.793,0.657,0.3134,0.24865,0.42,0.40908,0.16049,0.165,0.28067,0.59925,0.618,0.289,0.02796,0.23723,0.469,0.044,0.19676,0.12647,0.291,0.11327,0.48329,0.138
1547,0.688,0.10292,0.54447,0.353,0.098,0.79042,0.8138,0.861,0.757,0.4379,0.26803,0.414,0.42056,0.1227,0.206,0.43266,0.69561,0.692,0.304,0.07295,0.36117,0.581,0.068,0.15239,0.23184,0.262,0.40946,0.42114,0.219
1548,0.751,0.56889,0.38309,0.552,0.283,0.84496,0.83623,0.868,0.795,0.216,0.32002,0.42,0.32479,0.13599,0.244,0.60614,0.72846,0.72,0.482,0.24024,0.49908,0.501,0.176,0.38611,0.34472,0.265,0.24154,0.27942,0.27
1549,0.688,0.25009,0.21566,0.568,0.238,0.76041,0.84054,0.814,0.736,0.34267,0.15436,0.397,0.07865,0.12268,0.182,0.69234,0.70386,0.69,0.659,0.12105,0.29692,0.445,0.129,0.38084,0.37171,0.258,0.05466,0.29202,0.329
1550,0.621,0.0645,0.25085,0.471,0.068,0.74042,0.72325,0.691,0.687,0.13325,0.04415,0.355,0.10317,0.06745,0.115,0.65851,0.60896,0.601,0.62,0.15447,0.24769,0.379,0.126,0.40018,0.24999,0.211,0.19087,0.33338,0.338
1551,0.557,0.07575,0.27683,0.254,0.066,0.59498,0.50856,0.509,0.552,0.08631,0.05231,0.276,0.10863,0.04256,0.084,0.53528,0.46661,0.452,0.502,0.15312,0.17263,0.286,0.146,0.10157,0.20889,0.148,0.41133,0.27706,0.186
1552,0.407,0.03615,0.11927,0.141,0.113,0.3828,0.30509,0.278,0.361,0.02422,0.01508,0.135,0.05048,0.01705,0.053,0.36099,0.26911,0.248,0.335,0.06701,0.14736,0.145,0.071,0.11616,0.13179,0.081,0.14483,0.17294,0.102
1553,0.177,0.04012,0.0247,0.024,0.053,0.13749,0.06617,0.046,0.13,0.06865,0.00287,0.017,0.0226,0.00304,0.01,0.14385,0.07642,0.057,0.139,0.08213,0.05855,0.038,0.062,0.09129,0.05193,0.021,0.01505,0.05741,0.027
1554,0.019,0,0,0,0,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0.004,0,0,0,0.004,0,0,0,0,0,0
1555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1566,0,0,0,0.001,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1567,0.004,0.01864,0.09853,0.136,0.04,0.04087,0.12333,0.213,0.058,0,0,0.012,0,0.00673,0.027,0,0.00361,0.028,0,0,0.00473,0.017,0,0,0.00278,0.013,0,0.00215,0.003
1568,0.133,0.26963,0.32284,0.411,0.282,0.27747,0.37463,0.465,0.279,0.02387,0.02662,0.072,0.05886,0.10155,0.211,0.07992,0.23487,0.189,0.073,0.03431,0.06194,0.081,0.035,0.01659,0.11877,0.092,0.02685,0.20407,0.058
1569,0.377,0.49498,0.4755,0.607,0.45,0.5074,0.57907,0.662,0.504,0.09509,0.16304,0.229,0.10603,0.30845,0.433,0.32905,0.4418,0.456,0.27,0.18595,0.2254,0.112,0.165,0.22569,0.28279,0.21,0.10519,0.27482,0.16
1570,0.574,0.6568,0.57007,0.739,0.559,0.67333,0.73825,0.793,0.653,0.14291,0.37551,0.433,0.10567,0.5301,0.609,0.39964,0.60517,0.596,0.377,0.18097,0.45947,0.234,0.23,0.17368,0.35517,0.415,0.10694,0.38478,0.38
1571,0.609,0.77259,0.63906,0.802,0.765,0.7855,0.83152,0.861,0.751,0.49775,0.51745,0.592,0.11436,0.66575,0.728,0.57047,0.67822,0.586,0.499,0.48788,0.60387,0.611,0.485,0.21797,0.3883,0.483,0.10517,0.58614,0.481
1572,0.681,0.8098,0.62894,0.81,0.802,0.82561,0.85976,0.87,0.781,0.27467,0.58536,0.663,0.23453,0.72068,0.779,0.45663,0.68725,0.502,0.456,0.61608,0.59728,0.754,0.625,0.26341,0.47699,0.407,0.06972,0.63912,0.436
1573,0.736,0.77109,0.59102,0.758,0.762,0.7413,0.82004,0.819,0.73,0.31089,0.61952,0.664,0.72176,0.68665,0.768,0.29664,0.6345,0.372,0.272,0.70815,0.62222,0.715,0.623,0.41725,0.45831,0.325,0.07927,0.46432,0.432
