,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed,Solar fixed
2660,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00120038109676705,0.0018778518130169,0.00149300874669162,6.27171072626479e-05
2670,0.01638,0.04352,0.01576,0.0464,0.055,0.027,0.01755,0.05335,0.01835,0.054990000000000004,0.038,0.028,0.016079999999999997,0.05366,0.015359999999999999,0.055009999999999996,0.055,0.00239,0.014539999999999999,0.00352,0.01577,0.075,0.0471235698778298,0.0536167275316773,0.0465722258398321,0.0468436787763382
2671,0.13069,0.20859,0.11544,0.20872,0.192,0.146,0.15409,0.20675,0.12209,0.21759,0.15,0.131,0.17613,0.26202,0.20265,0.26483999999999996,0.293,0.15879,0.07114,0.12674,0.06479,0.268,0.190059403392535,0.149150063353095,0.254029366301988,0.127975894404741
2672,0.32464,0.36085,0.33713,0.37523,0.357,0.335,0.22766,0.28391000000000005,0.31729,0.31866,0.224,0.249,0.43921,0.48324,0.43215,0.48732,0.507,0.41919999999999996,0.20557,0.41681999999999997,0.19476,0.471,0.311144737552854,0.264055664588222,0.467787331288764,0.436666133362335
2673,0.37873,0.50283,0.28495,0.51477,0.498,0.36,0.26268,0.26098000000000005,0.26125,0.26500999999999997,0.573,0.317,0.6316799999999999,0.65706,0.62534,0.66091,0.674,0.51949,0.5485,0.46945,0.52398,0.584,0.291910793155259,0.283611913889964,0.65706850322579,0.444372939513549
2674,0.6504500000000001,0.6464,0.56375,0.65342,0.571,0.572,0.37901,0.32880000000000004,0.3122,0.32919,0.702,0.352,0.74441,0.7778200000000001,0.75899,0.7788999999999999,0.786,0.60461,0.53569,0.6714600000000001,0.52422,0.687,0.474329444545283,0.345652491699735,0.76632834659354,0.633658570882797
2675,0.56204,0.64544,0.68224,0.66925,0.58,0.628,0.3356,0.31429,0.37411,0.36302,0.794,0.413,0.8457100000000001,0.82838,0.8546,0.83198,0.847,0.49713999999999997,0.6839500000000001,0.55169,0.6840700000000001,0.681,0.52535414532555,0.346711294802311,0.827405330186461,0.367323438693193
2676,0.36918,0.68498,0.5264500000000001,0.69925,0.618,0.49,0.5115500000000001,0.49413999999999997,0.46608999999999995,0.53932,0.823,0.539,0.84877,0.8408,0.86019,0.84285,0.86,0.08699,0.70241,0.08431,0.71466,0.639,0.602535296579732,0.595761754219725,0.829789908201175,0.312590896090966
2677,0.68357,0.60711,0.5122599999999999,0.6289,0.65,0.511,0.6508200000000001,0.51846,0.58729,0.5427799999999999,0.806,0.626,0.84187,0.811,0.8558,0.81036,0.824,0.78458,0.6300399999999999,0.77635,0.66216,0.69,0.590614425875991,0.526270589868576,0.775318973194301,0.404864846135639
2678,0.61527,0.57937,0.5366000000000001,0.61211,0.607,0.563,0.68714,0.44792000000000004,0.7100700000000001,0.48214,0.734,0.654,0.7693,0.72068,0.7698200000000001,0.72214,0.741,0.53727,0.6279,0.46538,0.62809,0.678,0.501485558894264,0.644378036531357,0.704593351717033,0.424737834448224
2679,0.40706,0.50697,0.35262,0.50905,0.496,0.43,0.6221599999999999,0.43125,0.5974400000000001,0.46129000000000003,0.607,0.58,0.64589,0.53207,0.65073,0.5330199999999999,0.609,0.35679,0.53653,0.28476,0.52983,0.56,0.388071279051713,0.526594197514908,0.574983008095246,0.200612127011306
2680,0.36017,0.30726,0.39259,0.30932,0.335,0.389,0.47013,0.29004,0.46497000000000005,0.30079,0.432,0.45,0.33906000000000003,0.36012,0.46109,0.37113999999999997,0.429,0.1016,0.28687999999999997,0.1034,0.29213,0.403,0.276000429927862,0.31600227902024,0.234359658788319,0.190807233496419
2681,0.15265,0.14583000000000002,0.21756,0.14269,0.178,0.212,0.26583999999999997,0.14524,0.26613,0.14174,0.231,0.276,0.21811000000000003,0.13894,0.14772,0.14449,0.219,0.17934999999999998,0.13766,0.10443999999999999,0.14236000000000001,0.224,0.10339437258926,0.113800100787334,0.0976374230051321,0.110773742230772
2682,0.04095,0.0253,0.03768,0.0263,0.059,0.047,0.061689999999999995,0.03842,0.06345,0.03811,0.055,0.089,0.07110999999999999,0.04282,0.0757,0.04052,0.058,0.0731,0.0263,0.038509999999999996,0.02741,0.06,0.0299409835499356,0.0257312515671735,0.0449562624862415,0.0446975688777889
2683,0.0076500000000000005,0.00127,0.0076500000000000005,0.00098,0.003,0.005,0.010490000000000001,0.0017800000000000001,0.00982,0.0013700000000000001,0.005,0.021,0.00904,0.0033,0.00904,0.0029,0.004,0.00801,0.0024300000000000003,0.0003,0.00217,0.005,0.00743955650893413,0.00385292170838919,0.00319282763698359,0.00207586685677863
2684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000619578976001009,0.000335391647183671,0.000387309938563123,0.00101108714323913
2694,0.020210000000000002,0.04877,0.02172,0.05049,0.073,0.023,0.0176,0.04985,0.01822,0.05215,0.021,0.017,0.01745,0.039920000000000004,0.01907,0.04115,0.025,0.02072,0.05011,0.02208,0.050159999999999996,0.073,0.0593549615701187,0.0285896825367439,0.0415413380770447,0.0469607249264855
2695,0.05112,0.19134,0.06814,0.20248,0.257,0.063,0.09289,0.11169,0.08579,0.12085,0.085,0.083,0.12398,0.10242,0.14915,0.11159000000000001,0.094,0.16786,0.24966999999999998,0.18938999999999998,0.25636000000000003,0.233,0.143383187444086,0.0761944352845731,0.231324986448142,0.26031436752758
2696,0.14662,0.37306,0.16611,0.37759,0.454,0.177,0.18865,0.19407,0.18594,0.20207,0.195,0.169,0.31536000000000003,0.20977,0.36356,0.22216999999999998,0.201,0.39097000000000004,0.45914,0.38827999999999996,0.45135000000000003,0.412,0.195426334999111,0.113314838220777,0.485719883706222,0.365024109487179
2697,0.422,0.47534,0.38127,0.48019,0.61,0.445,0.20704,0.35875,0.1975,0.34538,0.379,0.201,0.59475,0.36482,0.5787899999999999,0.38530000000000003,0.331,0.164,0.49954000000000004,0.26364,0.49165,0.516,0.517652248650922,0.130855332481319,0.625401852053392,0.351926432353774
2698,0.70747,0.6979099999999999,0.69608,0.69349,0.696,0.704,0.24199,0.45776999999999995,0.2024,0.49262,0.785,0.225,0.6093999999999999,0.48434,0.61102,0.5118199999999999,0.479,0.21118,0.50107,0.27923000000000003,0.553,0.616,0.67228331472506,0.253845599733163,0.624694545412325,0.545597410925231
2699,0.7802899999999999,0.76058,0.7725599999999999,0.76902,0.714,0.781,0.21855000000000002,0.56998,0.32550999999999997,0.60133,0.85,0.294,0.6369,0.54565,0.58838,0.5740599999999999,0.552,0.66906,0.36951,0.45715,0.41725999999999996,0.65,0.779376847016161,0.610622493326396,0.425537850841737,0.159415421103037
2700,0.74139,0.75079,0.7345700000000001,0.75224,0.696,0.739,0.57247,0.55048,0.82529,0.58208,0.863,0.65,0.57217,0.57068,0.5741,0.6033099999999999,0.604,0.09470999999999999,0.59241,0.10554000000000001,0.53826,0.753,0.804011923424202,0.772018031914776,0.499250656055397,0.174596068452541
2701,0.65125,0.68196,0.60639,0.69538,0.651,0.646,0.82145,0.60293,0.8161900000000001,0.6081599999999999,0.824,0.822,0.64212,0.50243,0.60036,0.54512,0.552,0.33166,0.51213,0.22732,0.51943,0.699,0.595955614893084,0.80193190646162,0.46454796232072,0.399126337601084
2702,0.57516,0.49951,0.55996,0.5063,0.565,0.544,0.7564500000000001,0.57873,0.75141,0.60907,0.739,0.756,0.36338,0.45579000000000003,0.40009,0.49609,0.421,0.6364099999999999,0.41043,0.51802,0.43228,0.569,0.483593298700771,0.709893758829164,0.303976690924439,0.350421037881988
2703,0.27875,0.46201,0.18937,0.46272,0.469,0.317,0.64578,0.51538,0.64173,0.5299400000000001,0.607,0.638,0.45803,0.38886000000000004,0.35677,0.41506,0.279,0.44994,0.33222,0.43307999999999996,0.32355,0.563,0.508431831582484,0.570091820997314,0.271779178819071,0.423259603752306
2704,0.24747999999999998,0.23868999999999999,0.3408,0.23779,0.316,0.272,0.47592,0.38639,0.4783,0.38733999999999996,0.432,0.47,0.26405,0.24721,0.26511,0.26712,0.169,0.45654,0.24084999999999998,0.22137,0.23592,0.38,0.328859034828046,0.35111716338769,0.18291885392653,0.175107326615575
2705,0.18984,0.12954,0.19096000000000002,0.12068000000000001,0.185,0.201,0.26345999999999997,0.1735,0.26269,0.17516,0.232,0.276,0.13456,0.10851000000000001,0.16119999999999998,0.12054000000000001,0.086,0.04846,0.13754,0.0476,0.12824000000000002,0.223,0.051525102697011,0.109991165185041,0.0814036622852838,0.0186962688407089
2706,0.07171999999999999,0.02517,0.061009999999999995,0.02656,0.061,0.086,0.06283,0.026789999999999998,0.06333,0.02496,0.057,0.09,0.07656,0.03018,0.07239,0.03326,0.029,0.012060000000000001,0.02298,0.039130000000000005,0.02434,0.063,0.0298929216458788,0.0256008265901581,0.0285592636904217,0.0257277038098909
2707,0.01087,0.00152,0.011529999999999999,0.00115,0.005,0.017,0.01038,0.00237,0.01104,0.00209,0.006,0.022,0.00729,0.0021000000000000003,0.00793,0.0019199999999999998,0.001,0.0106,0.00259,0.00796,0.0020800000000000003,0.007,0.00196823831639921,0.00419231778990023,0.00172310223888524,0.00725236747051888
2708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2717,0.0,0.0,0.0,8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00267606017238667,0.00274109270914643,0.002591614754625,0.00113426207512502
2718,0.00133,0.04125,0.00788,0.045939999999999995,0.03,0.01,0.02463,0.05191,0.02479,0.05397,0.08,0.038,0.009470000000000001,0.04267,0.0074,0.04309,0.039,0.006690000000000001,0.02641,0.021070000000000002,0.02484,0.058,0.0378399784421019,0.0558544308746455,0.0325470204632117,0.0578079345577836
2719,0.10712,0.13056,0.08148999999999999,0.14137,0.114,0.103,0.17419,0.23469,0.15296,0.23909,0.267,0.187,0.08898,0.18191,0.062229999999999994,0.18597,0.2,0.13149,0.13236,0.11095999999999999,0.13238999999999998,0.198,0.115797076098708,0.194944086511277,0.0500214248384937,0.14696867385116
2720,0.26006999999999997,0.17565999999999998,0.28002999999999995,0.20732,0.198,0.253,0.39696,0.43363,0.39483999999999997,0.43860000000000005,0.442,0.413,0.07332,0.39546,0.08688,0.38832,0.387,0.27133999999999997,0.32212999999999997,0.21769999999999998,0.31383,0.433,0.277907150915983,0.40787667096023,0.172894525896611,0.329278665855218
2721,0.48227,0.45549,0.40331,0.46836,0.304,0.435,0.57033,0.61866,0.57132,0.62875,0.601,0.579,0.36008999999999997,0.54511,0.27013,0.55084,0.497,0.55452,0.41756,0.60824,0.40793,0.581,0.478622914423317,0.567742933854728,0.21000476458832,0.598010476920691
2722,0.37291,0.60791,0.49788,0.59648,0.353,0.441,0.6959099999999999,0.717,0.68814,0.7290599999999999,0.688,0.698,0.07998999999999999,0.6864199999999999,0.07909000000000001,0.67947,0.541,0.72814,0.6094700000000001,0.761,0.6108300000000001,0.683,0.485562680599263,0.658724875011715,0.521027286544666,0.630442059067407
2723,0.27301,0.6313099999999999,0.22272,0.6579299999999999,0.404,0.309,0.7919400000000001,0.72058,0.78355,0.74678,0.682,0.758,0.58505,0.7018099999999999,0.61466,0.68733,0.567,0.59919,0.5943999999999999,0.59899,0.59217,0.704,0.328798914839183,0.557721294940405,0.30819891434432,0.324003385434342
2724,0.46754,0.7199099999999999,0.40643,0.73786,0.484,0.449,0.81413,0.73185,0.7090299999999999,0.73134,0.681,0.756,0.62749,0.7288600000000001,0.6156200000000001,0.71354,0.586,0.18366,0.51307,0.12087,0.53419,0.522,0.3803703715048,0.664377960092244,0.515018365315391,0.177699886725533
2725,0.69194,0.67516,0.67115,0.66455,0.512,0.672,0.74976,0.69165,0.76142,0.6861,0.701,0.744,0.2546,0.69609,0.17557,0.67048,0.568,0.22591,0.30757,0.24362999999999999,0.28976999999999997,0.476,0.601726856059054,0.757687441688662,0.532664821809156,0.194773256177189
2726,0.74587,0.6356900000000001,0.70688,0.62117,0.372,0.696,0.74351,0.64475,0.74437,0.6284099999999999,0.688,0.699,0.55641,0.65788,0.6627799999999999,0.6616299999999999,0.539,0.1225,0.17737,0.12875999999999999,0.18025,0.434,0.645339041100905,0.649333895383218,0.620376828488819,0.088440660965325
2727,0.53366,0.41026,0.29735,0.3902,0.23,0.34,0.6130800000000001,0.55992,0.60951,0.5521699999999999,0.534,0.561,0.5236799999999999,0.50852,0.6333200000000001,0.50524,0.46,0.11103,0.19935,0.08084000000000001,0.18463,0.237,0.330034333264524,0.483643189875369,0.506587287727634,0.119993435125934
2728,0.02537,0.19573,0.02537,0.20046,0.165,0.047,0.41176,0.37543,0.41701,0.36851999999999996,0.349,0.372,0.23395,0.37824,0.39788999999999997,0.37303,0.331,0.13194999999999998,0.17771,0.15094,0.15259999999999999,0.104,0.0212840788624283,0.268558131435391,0.313557575191318,0.142968534328873
2729,0.0984,0.08175,0.01936,0.08406999999999999,0.11,0.064,0.15214,0.15077000000000002,0.15128,0.15388,0.183,0.175,0.27964,0.17023,0.25248,0.16928,0.198,0.07311,0.10001,0.06523000000000001,0.08601,0.075,0.0626926639696904,0.114108829559639,0.0976359590701029,0.0800972630768708
2730,0.01957,0.037340000000000005,0.01808,0.0352,0.04,0.018,0.07443000000000001,0.03915,0.07636,0.038259999999999995,0.058,0.091,0.0346,0.02489,0.07915000000000001,0.025920000000000002,0.071,0.02964,0.02427,0.019350000000000003,0.02402,0.032,0.0339356175865052,0.0483578294635028,0.0419675292707657,0.0266335241815778
2731,0.0,0.00242,0.0,0.00235,0.001,0.0,0.01143,0.004070000000000001,0.01277,0.0038,0.005,0.021,0.00874,0.0029100000000000003,0.01216,0.00249,0.006,0.0066,0.0007,0.00915,0.00044,0.001,0.00233527375765565,0.00386043797863364,0.00703509913749575,0.0
2732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2740,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2741,0.0,0.00041,0.0,0.00055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014000000000000001,0.0,0.0003,0.0,0.0,0.00020999999999999998,0.0,0.00028000000000000003,0.001,0.00404034972369626,0.0,0.0035953024586785,0.00240338777440526
2742,0.01755,0.05348,0.00083,0.0546,0.067,0.024,0.00404,0.01319,0.005889999999999999,0.00878,0.01,0.002,0.02572,0.05274,0.02556,0.05275,0.03,0.02274,0.05848,0.01732,0.061270000000000005,0.08,0.0361041858951312,0.00700875068490567,0.0618322895608922,0.0595662328730029
2743,0.2012,0.22897,0.18883000000000003,0.23768,0.231,0.215,0.06878000000000001,0.05093,0.03399,0.04118,0.061,0.041,0.20912,0.21859,0.18198,0.22794,0.093,0.15427000000000002,0.22716999999999998,0.19379,0.23582,0.214,0.189928245437724,0.03886504167153,0.287996831793708,0.215415254594621
2744,0.37657999999999997,0.41902,0.38492000000000004,0.43157999999999996,0.429,0.392,0.11266,0.12031,0.13049000000000002,0.09729,0.162,0.113,0.42039,0.39461,0.44091,0.41581,0.141,0.44204000000000004,0.37244,0.43832,0.39232999999999996,0.261,0.41977716366089,0.0616002165930481,0.543273934709516,0.277207755329573
2745,0.56126,0.60178,0.55738,0.6160399999999999,0.597,0.558,0.13383,0.23456,0.13607,0.20021,0.19,0.152,0.6326799999999999,0.57498,0.52367,0.58214,0.181,0.17235,0.5211699999999999,0.09884,0.50524,0.382,0.58913541756192,0.0850315383596211,0.488180228466805,0.542743121550075
2746,0.70898,0.69977,0.69668,0.71656,0.716,0.672,0.42535,0.29502999999999996,0.38351999999999997,0.27255,0.18,0.362,0.5248200000000001,0.61327,0.12237,0.62705,0.214,0.70121,0.7373500000000001,0.34758,0.7381,0.473,0.711357637028077,0.208563406335413,0.274536366609493,0.462900397377405
2747,0.7015399999999999,0.80161,0.75578,0.8071799999999999,0.78,0.708,0.2783,0.33876,0.22716,0.31806,0.188,0.327,0.12835,0.62091,0.4695,0.6233,0.276,0.5026,0.82186,0.66388,0.8132999999999999,0.595,0.655592290063767,0.155036912683216,0.386344953353303,0.6423195784366
2748,0.8248300000000001,0.8208200000000001,0.80232,0.8248300000000001,0.771,0.775,0.40077999999999997,0.25688,0.36874,0.24637,0.263,0.338,0.35779,0.7676499999999999,0.31539,0.76639,0.295,0.88582,0.73105,0.55606,0.76787,0.604,0.755463098931289,0.231582900735201,0.579306490988408,0.58436028201755
2749,0.83593,0.76534,0.75401,0.77015,0.709,0.763,0.17407,0.26133,0.17762,0.23147,0.332,0.173,0.26873,0.6452899999999999,0.7218,0.62909,0.308,0.0,0.7479199999999999,0.0,0.75676,0.541,0.695210741211605,0.0410005029308423,0.674912880482001,0.780838813017243
2750,0.71985,0.6415599999999999,0.6560499999999999,0.64589,0.619,0.674,0.07293000000000001,0.46104,0.08774,0.38127,0.391,0.065,0.11916,0.56975,0.65078,0.5791499999999999,0.315,0.0,0.6748099999999999,0.0,0.6704,0.469,0.558424305594303,0.0934286067499046,0.646965614339254,0.523631431905284
2751,0.59149,0.5091100000000001,0.6075,0.50798,0.502,0.576,0.1164,0.29073000000000004,0.07876999999999999,0.30037,0.258,0.101,0.51252,0.4798,0.49643,0.46404,0.294,0.34742,0.5751900000000001,0.31644,0.5640599999999999,0.403,0.437881732558864,0.123095021248314,0.457023485453267,0.529357737333811
2752,0.39976999999999996,0.3457,0.38448000000000004,0.34678,0.345,0.358,0.21818,0.17764,0.22713,0.14952000000000001,0.219,0.205,0.34122,0.35361000000000004,0.49722000000000005,0.34858999999999996,0.22,0.50495,0.40357,0.49705,0.40326,0.347,0.249387548193341,0.19387165696813,0.303904331439443,0.367088315931383
2753,0.03516,0.12833,0.049659999999999996,0.13824,0.183,0.076,0.17188,0.08782,0.17058,0.10179,0.162,0.184,0.28096,0.16386,0.24458000000000002,0.15872999999999998,0.136,0.2127,0.16816,0.16615,0.17201,0.214,0.0625096364869459,0.12994036577137,0.0820331454031753,0.103145213886549
2754,0.03131,0.03406,0.01692,0.0339,0.057,0.027,0.07981999999999999,0.027469999999999998,0.07363,0.027379999999999998,0.052,0.089,0.0677,0.02619,0.07234,0.02625,0.056,0.06136,0.03385,0.06818,0.034159999999999996,0.074,0.0199855138394003,0.0529173719172889,0.0473101813416354,0.0246298844696594
2755,0.01331,0.0017,0.00873,0.00175,0.003,0.012,0.01374,0.0035099999999999997,0.01305,0.00282,0.006,0.023,0.0032400000000000003,0.0029100000000000003,0.00217,0.0024,0.004,0.01421,0.00613,0.01421,0.00567,0.008,0.000368631206040536,0.0113894886619008,0.00870289737896386,0.00658807540823434
2756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
