,Solar fixed,Solar fixed
3428,0.0,0.00026757530663780666
3429,0.0,0.0
3430,0.0,0.0
3431,0.0,0.0
3432,0.0,0.0
3433,0.0,0.0
3434,0.0,0.0
3435,0.0,0.0
3436,0.0,0.0
3437,0.0,0.0
3438,0.015,0.02388948237333654
3439,0.117,0.08385721049783548
3440,0.301,0.00022418756012506012
3441,0.48,0.0
3442,0.599,0.4606045574795575
3443,0.631,0.856368746993747
3444,0.668,0.4893663194444444
3445,0.721,0.574624782046657
3446,0.657,0.6258470117845117
3447,0.561,0.267156498015873
3448,0.432,0.60767665494228
3449,0.296,0.28574246933621933
3450,0.145,0.14091660654160654
3451,0.035,0.03238910659171076
3452,0.0,0.00025152968173801506
3453,0.0,0.0
3454,0.0,0.0
3455,0.0,0.0
3456,0.0,0.0
3457,0.0,0.0
3458,0.0,0.0
3459,0.0,0.0
3460,0.0,0.0
3461,0.0,0.0
3462,0.018,0.024657901184463683
3463,0.131,0.14376747384559885
3464,0.307,0.3570331289081289
3465,0.484,0.5571601430976431
3466,0.619,0.7195710828523328
3467,0.706,0.8326343795093795
3468,0.739,0.8928064123376623
3469,0.731,0.894899515993266
3470,0.635,0.8561282467532467
3471,0.527,0.2793904446248196
3472,0.358,0.5143462151274651
3473,0.241,0.1984333664021164
3474,0.122,0.0599921083353375
3475,0.03,0.017386857162898832
3476,0.0,1.1584595959595959e-05
3477,0.0,0.0
3478,0.0,0.0
3479,0.0,0.0
3480,0.0,0.0
3481,0.0,0.0
3482,0.0,0.0
3483,0.0,0.0
3484,0.0,0.0
3485,0.0,0.0
3486,0.017,0.02625565150513067
3487,0.131,0.1465110554954305
3488,0.324,0.3621118175805676
3489,0.492,0.5694696218133718
3490,0.637,0.5915122204184704
3491,0.713,0.7933571203102453
3492,0.764,0.6691028589466089
3493,0.769,0.6910257711038961
3494,0.718,0.5470033294252045
3495,0.638,0.6091827876984127
3496,0.519,0.49125067640692643
3497,0.365,0.36949930856180857
3498,0.184,0.1666984202140452
3499,0.039,0.037429597061888725
3500,0.0,0.00046848319504569504
3501,0.0,0.0
3502,0.0,0.0
3503,0.0,0.0
3504,0.0,0.0
3505,0.0,0.0
3506,0.0,0.0
3507,0.0,0.0
3508,0.0,0.0
3509,0.0,0.0
3510,0.012,0.03283383161976912
3511,0.086,0.032739053982283155
3512,0.21,0.0603902324334616
3513,0.364,0.15705717893217894
3514,0.516,0.08788352397987816
3515,0.663,0.169758409992785
3516,0.741,0.26142714345839346
3517,0.692,0.2554933080808081
3518,0.585,0.0683787472943723
3519,0.379,0.25036174492945323
3520,0.295,0.384214917027417
3521,0.202,0.14421916335978835
3522,0.112,0.11612009229196729
3523,0.031,0.03977577285754369
3524,0.0,0.0003091613055154722
3525,0.0,0.0
3526,0.0,0.0
3527,0.0,0.0
3528,0.0,0.0
3529,0.0,0.0
3530,0.0,0.0
3531,0.0,0.0
3532,0.0,0.0
3533,0.0,0.0
3534,0.021,0.01275335372574956
3535,0.138,0.10610720298220298
3536,0.301,0.3490317986411736
3537,0.447,0.57235337000962
3538,0.547,0.6804155768999519
3539,0.592,0.5996409406565657
3540,0.626,0.8903995310245311
3541,0.652,0.8546476671476672
3542,0.596,0.2802273103054353
3543,0.47,0.22735445977633478
3544,0.378,0.40655156475468973
3545,0.262,0.12760247564935065
3546,0.139,0.13331313507094758
3547,0.036,0.01946702892015392
3548,0.0,7.807639890973225e-05
3549,0.0,0.0
3550,0.0,0.0
3551,0.0,0.0
3552,0.0,0.0
3553,0.0,0.0
3554,0.0,0.0
3555,0.0,0.0
3556,0.0,0.0
3557,0.0,0.0
3558,0.02,0.0275887335658169
3559,0.148,0.14569974296536797
3560,0.337,0.3583686568061568
3561,0.513,0.5655158354377104
3562,0.642,0.7297455582611833
3563,0.719,0.8451685756373256
3564,0.764,0.8950855278980279
3565,0.767,0.8967746663059163
3566,0.722,0.7543179187710438
3567,0.64,0.5975297994829245
3568,0.498,0.4104027627465128
3569,0.346,0.3908455838143338
3570,0.17,0.165212015993266
3571,0.04,0.04353886684303351
3572,0.0,0.0010368190836940836
3573,0.0,0.0
3574,0.0,0.0
3575,0.0,0.0
3576,0.0,0.0
3577,0.0,0.0
3578,0.0,0.0
3579,0.0,0.0
3580,0.0,0.0
3581,0.0,0.0
3582,0.019,0.044269688451980115
3583,0.127,0.111393511002886
3584,0.248,0.2507387866762867
3585,0.376,0.4549676452020202
3586,0.512,0.6738760371572872
3587,0.612,0.5144452335858586
3588,0.645,0.7525008267195767
3589,0.619,0.8118110043891293
3590,0.554,0.32932524651274653
3591,0.465,0.20731101942039443
3592,0.314,0.3194825862794613
3593,0.214,0.3289271058802309
3594,0.135,0.1429995640933141
3595,0.041,0.04100852297779382
3596,0.0,0.0013614493145743145
3597,0.0,0.0
3598,0.0,0.0
3599,0.0,0.0
3600,0.0,0.0
3601,0.0,0.0
3602,0.0,0.0
3603,0.0,0.0
3604,0.0,0.0
3605,0.0,9.213990099406766e-05
3606,0.018,0.026191076940035272
3607,0.113,0.1497097086940837
3608,0.251,0.36498992905242905
3609,0.385,0.566013933982684
3610,0.467,0.7315474311568062
3611,0.526,0.8492213804713805
3612,0.559,0.9009702681577682
3613,0.564,0.8514309764309764
3614,0.541,0.77724041005291
3615,0.469,0.7750424633237133
3616,0.38,0.5493205868205868
3617,0.266,0.3021254208754209
3618,0.155,0.17612377495189996
3619,0.044,0.03874272812449896
3620,0.0,0.0004470924523007856
3621,0.0,0.0
3622,0.0,0.0
3623,0.0,0.0
3624,0.0,0.0
3625,0.0,0.0
3626,0.0,0.0
3627,0.0,0.0
3628,0.0,0.0
3629,0.0,2.3035914702581367e-05
3630,0.024,0.02569548861632195
3631,0.149,0.14675681667869167
3632,0.31,0.2551474567099567
3633,0.438,0.0
3634,0.487,0.487
3635,0.47,0.47
3636,0.452,0.452
3637,0.439,0.439
3638,0.467,0.467
3639,0.43,0.43
3640,0.411,0.411
3641,0.326,0.326
3642,0.163,0.163
3643,0.042,0.042
3644,0.0,0.0
3645,0.0,0.0
3646,0.0,0.0
3647,0.0,0.0
3648,0.0,0.0
3649,0.0,0.0
3650,0.0,0.0
3651,0.0,0.0
3652,0.0,0.0
3653,0.0,0.0
3654,0.005,0.005
3655,0.025,0.025
3656,0.053,0.053
3657,0.106,0.106
3658,0.174,0.174
3659,0.217,0.217
3660,0.287,0.287
3661,0.413,0.413
3662,0.447,0.447
3663,0.39,0.39
3664,0.32,0.32
3665,0.218,0.218
3666,0.103,0.103
3667,0.03,0.03
3668,0.0,0.0
3669,0.0,0.0
3670,0.0,0.0
3671,0.0,0.0
3672,0.0,0.0
3673,0.0,0.0
3674,0.0,0.0
3675,0.0,0.0
3676,0.0,0.0
3677,0.0,0.0
3678,0.023,0.023
3679,0.147,0.147
3680,0.332,0.332
3681,0.501,0.501
3682,0.615,0.615
3683,0.629,0.629
3684,0.617,0.617
3685,0.622,0.622
3686,0.515,0.516
3687,0.485,0.485
3688,0.401,0.402
3689,0.259,0.259
3690,0.153,0.153
3691,0.043,0.043
3692,0.0,0.0
3693,0.0,0.0
3694,0.0,0.0
3695,0.0,0.0
3696,0.0,0.0
3697,0.0,0.0
3698,0.0,0.0
3699,0.0,0.0
3700,0.0,0.0
3701,0.0,0.0
3702,0.023,0.023
3703,0.15,0.15
3704,0.335,0.335
3705,0.505,0.505
3706,0.638,0.638
3707,0.709,0.709
3708,0.731,0.731
3709,0.717,0.717
3710,0.653,0.653
3711,0.557,0.557
3712,0.455,0.455
3713,0.31,0.31
3714,0.18,0.18
3715,0.044,0.044
3716,0.0,0.0
3717,0.0,0.0
3718,0.0,0.0
3719,0.0,0.0
3720,0.0,0.0
3721,0.0,0.0
3722,0.0,0.0
3723,0.0,0.0
3724,0.0,0.0
3725,0.0,0.0
3726,0.02,0.02
3727,0.116,0.116
3728,0.257,0.257
3729,0.417,0.417
3730,0.556,0.556
3731,0.593,0.593
3732,0.601,0.601
3733,0.572,0.572
3734,0.584,0.584
3735,0.498,0.0
3736,0.394,0.157475235990861
3737,0.314,0.0
3738,0.173,0.173
3739,0.047,0.047
3740,0.0,0.0
3741,0.0,0.0
3742,0.0,0.0
3743,0.0,0.0
3744,0.0,0.0
3745,0.0,0.0
3746,0.0,0.0
3747,0.0,0.0
3748,0.0,0.0
3749,0.0,0.0
3750,0.021,0.021
3751,0.144,0.0
3752,0.332,0.3740389384920635
3753,0.502,0.5724867724867725
3754,0.631,0.713367303992304
3755,0.73,0.811968268999519
3756,0.781,0.8749342382154882
3757,0.785,0.8855932840307841
3758,0.746,0.8449412277537277
3759,0.665,0.7033145818302068
3760,0.532,0.48669244528619526
3761,0.296,0.3592179232804233
3762,0.127,0.17426572270322271
3763,0.043,0.0422827596400513
3764,0.0,0.0016481200897867565
3765,0.0,0.0
3766,0.0,0.0
3767,0.0,0.0
3768,0.0,0.0
3769,0.0,0.0
3770,0.0,0.0
3771,0.0,0.0
3772,0.0,0.0
3773,0.0,0.0
3774,0.018,0.008627528509299343
3775,0.098,0.06067659481721981
3776,0.128,0.07948311312530063
3777,0.166,0.047192104327000155
3778,0.384,0.12599065431096682
3779,0.412,0.17385706018518518
3780,0.393,0.20738523629148628
3781,0.322,0.46215897817460316
3782,0.327,0.4756155303030303
3783,0.409,0.3474349146224146
3784,0.409,0.33174621963684464
3785,0.287,0.14169973544973544
3786,0.174,0.038666397857543694
3787,0.05,0.027328934684143016
3788,0.0,0.0023004759900593238
3789,0.0,0.0
3790,0.0,0.0
3791,0.0,0.0
3792,0.0,0.0
3793,0.0,0.0
3794,0.0,0.0
3795,0.0,0.0
3796,0.0,0.0
3797,0.0,0.0
3798,0.01,0.00489108846400513
3799,0.053,0.07923120791245791
3800,0.095,0.2134614372895623
3801,0.16,0.2995967863155363
3802,0.372,0.22456616011303512
3803,0.511,0.6102635356541607
3804,0.482,0.49084464436026937
3805,0.548,0.7151460663179413
3806,0.514,0.538372377044252
3807,0.386,0.40736982924482923
3808,0.287,0.24714856902356902
3809,0.195,0.05111550850769601
3810,0.137,0.04170826018117685
3811,0.044,0.043755297518839185
3812,0.0,0.0019367897727272728
3813,0.0,0.0
3814,0.0,0.0
3815,0.0,0.0
3816,0.0,0.0
3817,0.0,0.0
3818,0.0,0.0
3819,0.0,0.0
3820,0.0,0.0
3821,0.0,0.0
3822,0.021,0.02225290854978355
3823,0.155,0.14714387175324675
3824,0.346,0.36962049813612313
3825,0.517,0.5738640121452622
3826,0.648,0.7255187665343915
3827,0.735,0.8275763588263588
3828,0.777,0.8359328027296777
3829,0.768,0.8802534271284271
3830,0.717,0.7504614598364598
3831,0.629,0.6526505756974507
3832,0.511,0.567669252044252
3833,0.342,0.36575238997113996
3834,0.179,0.18922295875420875
3835,0.041,0.027192872925685427
3836,0.0,0.00061394224987975
3837,0.0,0.0
3838,0.0,0.0
3839,0.0,0.0
3840,0.0,0.0
3841,0.0,0.0
3842,0.0,0.0
3843,0.0,0.0
3844,0.0,0.0
3845,0.0,0.0
3846,0.023,0.021317533720137886
3847,0.149,0.1453185513367805
3848,0.337,0.3642945451539202
3849,0.504,0.567621151996152
3850,0.635,0.7217228084415584
3851,0.722,0.8261239628427128
3852,0.767,0.8825889099326599
3853,0.768,0.8861607142857143
3854,0.731,0.8305544282106783
3855,0.65,0.675597117003367
3856,0.531,0.5789413855820106
3857,0.373,0.4072217712842713
3858,0.192,0.18522407858345358
3859,0.04,0.04604790564373898
3860,0.0,0.0024596731200897865
3861,0.0,0.0
3862,0.0,0.0
3863,0.0,0.0
3864,0.0,0.0
3865,0.0,0.0
3866,0.0,0.0
3867,0.0,0.0
3868,0.0,0.0
3869,0.0,0.0
3870,0.024,0.009819482273128106
3871,0.146,0.08921749063051147
3872,0.322,0.2811150943963444
3873,0.487,0.5088376322751322
3874,0.615,0.7244801061207311
3875,0.707,0.8401199494949495
3876,0.762,0.89105526996152
3877,0.769,0.8974416786916787
3878,0.732,0.8336189273689274
3879,0.654,0.7425405468374219
3880,0.524,0.6028123496873496
3881,0.369,0.4080353385040885
3882,0.192,0.1934121723184223
3883,0.041,0.040182085738335746
3884,0.0,0.001383387445887446
3885,0.0,0.0
3886,0.0,0.0
3887,0.0,0.0
3888,0.0,0.0
3889,0.0,0.0
3890,0.0,0.0
3891,0.0,0.0
3892,0.0,0.0
3893,0.0,0.0
3894,0.019,0.02749442866161616
3895,0.103,0.12246572871572872
3896,0.204,0.24571251954064455
3897,0.286,0.3683409617003367
3898,0.336,0.4986195661976912
3899,0.394,0.4997897501803752
3900,0.488,0.44631621272246275
3901,0.555,0.21447003517316018
3902,0.606,0.35130283489658487
3903,0.586,0.618125263047138
3904,0.494,0.5138475529100529
3905,0.331,0.32306472462722463
3906,0.182,0.16318749248436748
3907,0.051,0.04857090222663139
3908,0.0,0.0019647123516915183
3909,0.0,0.0
3910,0.0,0.0
3911,0.0,0.0
3912,0.0,0.0
3913,0.0,0.0
3914,0.0,0.0
3915,0.0,0.0
3916,0.0,0.0
3917,0.0,3.809548861632195e-05
3918,0.024,0.025321805104617606
3919,0.149,0.12429409421596922
3920,0.334,0.361412487974988
3921,0.509,0.5635854452260702
3922,0.639,0.7203205793049543
3923,0.725,0.830845658970659
3924,0.769,0.8646415794853295
3925,0.771,0.8660470027657527
3926,0.71,0.8097492784992785
3927,0.611,0.6264755065536316
3928,0.484,0.5723685891654642
3929,0.343,0.17188495821308322
3930,0.187,0.1585695120851371
3931,0.041,0.050137347182138844
3932,0.0,0.002263800955988456
3933,0.0,0.0
3934,0.0,0.0
3935,0.0,0.0
3936,0.0,0.0
3937,0.0,0.0
3938,0.0,0.0
3939,0.0,0.0
3940,0.0,0.0
3941,0.0,0.00011855334094917428
3942,0.021,0.023704126833814333
3943,0.154,0.14620779972342474
3944,0.342,0.3609555375180375
3945,0.512,0.5568540689634439
3946,0.642,0.7197552158489658
3947,0.727,0.8394022065897065
3948,0.771,0.899726430976431
3949,0.774,0.8660864598364598
3950,0.736,0.7581847117003367
3951,0.657,0.7236148689273689
3952,0.531,0.5943632756132756
3953,0.372,0.41063706259018756
3954,0.185,0.19156482984607984
3955,0.041,0.039716717021404516
3956,0.0,0.0012561891233766234
3957,0.0,0.0
3958,0.0,0.0
3959,0.0,0.0
3960,0.0,0.0
3961,0.0,0.0
3962,0.0,0.0
3963,0.0,0.0
3964,0.0,0.0
3965,0.0,9.091410133076799e-06
3966,0.021,0.023762318372214205
3967,0.151,0.1433653875060125
3968,0.338,0.35496069324194324
3969,0.504,0.5553468088624338
3970,0.634,0.7142158189033189
3971,0.722,0.8243916095478595
3972,0.766,0.878825456950457
3973,0.768,0.8755674302549302
3974,0.731,0.8256429623617123
3975,0.652,0.731169019059644
3976,0.532,0.5894040854978355
3977,0.373,0.4023614117364117
3978,0.193,0.18901872144059645
3979,0.041,0.041726153399070064
3980,0.0,0.0020877918570626906
3981,0.0,0.0
3982,0.0,0.0
3983,0.0,0.0
3984,0.0,0.0
3985,0.0,0.0
3986,0.0,0.0
3987,0.0,0.0
3988,0.0,0.0
3989,0.0,1.3942500400833735e-05
3990,0.023,0.025738229517396183
3991,0.149,0.14297795664983165
3992,0.332,0.35229771675084176
3993,0.499,0.540576712061087
3994,0.628,0.6921709656084656
3995,0.714,0.7960050655363156
3996,0.758,0.8532967322029822
3997,0.76,0.8597282347282347
3998,0.717,0.8127611682299183
3999,0.627,0.7245184358465608
4000,0.506,0.5833660263347763
4001,0.357,0.3966521614959115
4002,0.192,0.18760240049302548
4003,0.041,0.04347650638327722
4004,0.0,0.0010073277417027417
4005,0.0,0.0
4006,0.0,0.0
4007,0.0,0.0
4008,0.0,0.0
4009,0.0,0.0
4010,0.0,0.0
4011,0.0,0.0
4012,0.0,0.0
4013,0.0,3.434468694885361e-05
4014,0.023,0.024539918781064613
4015,0.15,0.1414904250841751
4016,0.333,0.3493282903439153
4017,0.499,0.5429743867243867
4018,0.627,0.6919749954906205
4019,0.713,0.7911762716450217
4020,0.758,0.8512731481481481
4021,0.759,0.8420026154401155
4022,0.72,0.8043849957912458
4023,0.635,0.7222355624699375
4024,0.51,0.5753846124939875
4025,0.341,0.38501176196488696
4026,0.166,0.1838293650793651
4027,0.042,0.050499001172438676
4028,0.0,0.003569827741702742
4029,0.0,0.0
4030,0.0,0.0
4031,0.0,0.0
4032,0.0,0.0
4033,0.0,0.0
4034,0.0,0.0
4035,0.0,0.0
4036,0.0,0.0
4037,0.0,0.0
4038,0.013,0.007445462812650312
4039,0.061,0.09373485524891775
4040,0.183,0.20954203493265994
4041,0.401,0.43225296115921114
4042,0.581,0.6057036135161136
4043,0.644,0.7570990785834536
4044,0.636,0.8232661435786436
4045,0.605,0.7719929954304954
4046,0.537,0.8156830582611833
4047,0.478,0.7420958092833093
4048,0.397,0.593682922979798
4049,0.265,0.22280919312169312
4050,0.134,0.14071218133718133
4051,0.045,0.03427177328843995
4052,0.0,0.0009112028018278018
4053,0.0,0.0
4054,0.0,0.0
4055,0.0,0.0
4056,0.0,0.0
4057,0.0,0.0
4058,0.0,0.0
4059,0.0,0.0
4060,0.0,0.0
4061,0.0,0.0
4062,0.025,0.022313429182700018
4063,0.143,0.11561085257335257
4064,0.32,0.314940137987013
4065,0.483,0.5203382410413661
4066,0.605,0.6732834295334296
4067,0.692,0.7806893338143338
4068,0.743,0.83886295995671
4069,0.749,0.8439942580567581
4070,0.695,0.7551942415223665
4071,0.612,0.6786229106541607
4072,0.483,0.5494368912337663
4073,0.322,0.37563901665464167
4074,0.165,0.1823051948051948
4075,0.047,0.04692589861912779
4076,0.0,0.0009772840007215007
4077,0.0,0.0
4078,0.0,0.0
4079,0.0,0.0
4080,0.0,0.0
4081,0.0,0.0
4082,0.0,0.0
4083,0.0,0.0
4084,0.0,0.0
4085,0.0,0.0
4086,0.013,0.025504445496632996
4087,0.08,0.13554988125300627
4088,0.228,0.32080702861952864
4089,0.423,0.5181335302429052
4090,0.578,0.6825103715728715
4091,0.682,0.7905073803511303
4092,0.732,0.8467637686387687
4093,0.705,0.8511303511303512
4094,0.649,0.8121073082010583
4095,0.559,0.7374440085377585
4096,0.409,0.5453380531505532
4097,0.257,0.4086634574915825
4098,0.123,0.19458799302549304
4099,0.032,0.04478602994227994
4100,0.0,0.0017766619568702902
4101,0.0,0.0
4102,0.0,0.0
4103,0.0,0.0
4104,0.0,0.0
4105,0.0,0.0
4106,0.0,0.0
4107,0.0,0.0
4108,0.0,0.0
4109,0.0,0.0
4110,0.022,0.020507916716770883
4111,0.123,0.11226780578603496
4112,0.299,0.32063642376142376
4113,0.481,0.5149758372414622
4114,0.613,0.6722434538840789
4115,0.701,0.7806996678090428
4116,0.745,0.8413393608706109
4117,0.745,0.8181897095959596
4118,0.708,0.8045484607984608
4119,0.63,0.7118140106421357
4120,0.509,0.5679805871212121
4121,0.358,0.39144439183501684
4122,0.181,0.18336734157046658
4123,0.041,0.03871086209315376
4124,0.0,0.0028182118807118807
4125,0.0,0.0
4126,0.0,0.0
4127,0.0,0.0
4128,0.0,0.0
4129,0.0,0.0
4130,0.0,0.0
4131,0.0,0.0
4132,0.0,0.0
4133,0.0,0.0
4134,0.023,0.024708839135401638
4135,0.15,0.13624915574394741
4136,0.335,0.34014343584656087
4137,0.503,0.5341728294853295
4138,0.632,0.691481969997595
4139,0.718,0.8029513888888888
4140,0.762,0.8536743927368927
4141,0.764,0.8565340909090909
4142,0.726,0.8136780753968254
4143,0.648,0.7186273072991823
4144,0.529,0.5736111111111111
4145,0.373,0.3926436988936989
4146,0.195,0.1885474912818663
4147,0.043,0.04571064138407888
4148,0.0,0.002561442299983966
4149,0.0,0.0
4150,0.0,0.0
4151,0.0,0.0
4152,0.0,0.0
4153,0.0,0.0
4154,0.0,0.0
4155,0.0,0.0
4156,0.0,0.0
4157,0.0,0.0
4158,0.023,0.024647334956709958
4159,0.147,0.13413735695246112
4160,0.33,0.33550328433140936
4161,0.497,0.5297006523569023
4162,0.627,0.6809651575276575
4163,0.714,0.7862460167147667
4164,0.759,0.821375962000962
4165,0.763,0.8343535804473304
4166,0.726,0.7968205116642617
4167,0.648,0.71344114508177
4168,0.531,0.5726927008177009
4169,0.375,0.38981406325156326
4170,0.196,0.1866287503006253
4171,0.043,0.044353692931297095
4172,0.0,0.002439283209074876
4173,0.0,0.0
4174,0.0,0.0
4175,0.0,0.0
4176,0.0,0.0
4177,0.0,0.0
4178,0.0,0.0
4179,0.0,0.0
4180,0.0,0.0
4181,0.0,0.0
4182,0.022,0.022979266624579126
4183,0.149,0.1360934305856181
4184,0.335,0.3410830778018278
4185,0.502,0.5385392240860991
4186,0.631,0.6830840022246272
4187,0.715,0.7794975423881674
4188,0.757,0.8444414381914382
4189,0.757,0.8548205266955267
4190,0.719,0.8111396705146705
4191,0.641,0.7164857278138528
4192,0.523,0.5781389039201539
4193,0.369,0.39230098605098607
4194,0.193,0.18661785263347763
4195,0.043,0.045180582361311526
4196,0.0,0.002601383878467212
4197,0.0,0.0
4198,0.0,0.0
4199,0.0,0.0
4200,0.0,0.0
4201,0.0,0.0
4202,0.0,0.0
4203,0.0,0.0
4204,0.0,0.0
4205,0.0,0.0
4206,0.022,0.023550033319304154
4207,0.147,0.13323717206790126
4208,0.331,0.3306793756012506
4209,0.496,0.5300632816257816
4210,0.624,0.685598544973545
4211,0.709,0.7913566468253969
4212,0.751,0.8472184644059644
4213,0.753,0.851440370971621
4214,0.716,0.8079887415824916
4215,0.639,0.7170638678451179
4216,0.523,0.5797793786075036
4217,0.368,0.3940053436147186
4218,0.193,0.1904609713203463
4219,0.042,0.04609919958513709
4220,0.0,0.0027595769199935867
4221,0.0,0.0
4222,0.0,0.0
4223,0.0,0.0
4224,0.0,0.0
4225,0.0,0.0
4226,0.0,0.0
4227,0.0,0.0
4228,0.0,0.0
4229,0.0,0.0
4230,0.023,0.023608740430094595
4231,0.146,0.13073431487493986
4232,0.325,0.3240954936267436
4233,0.489,0.5122957626863877
4234,0.617,0.6755896013708513
4235,0.702,0.7903589466089466
4236,0.745,0.85102889009139
4237,0.742,0.8528946458633959
4238,0.701,0.8104745370370371
4239,0.59,0.6713934358465609
4240,0.452,0.40020348575036074
4241,0.299,0.37147667147667146
4242,0.156,0.2214614523208273
4243,0.044,0.054171082351290686
4244,0.0,0.0029192780984447653
4245,0.0,0.0
4246,0.0,0.0
4247,0.0,0.0
4248,0.0,0.0
4249,0.0,0.0
4250,0.0,0.0
4251,0.0,0.0
4252,0.0,0.0
4253,0.0,0.0
4254,0.023,0.022904461529982365
4255,0.144,0.1290984623015873
4256,0.324,0.3220061477873978
4257,0.488,0.518142549001924
4258,0.613,0.6719680059523809
4259,0.698,0.779250465969216
4260,0.743,0.8371625481000481
4261,0.746,0.8397328944203944
4262,0.711,0.7802560575998077
4263,0.634,0.6824654656685907
4264,0.507,0.5260730444324194
4265,0.354,0.35286439544252046
4266,0.185,0.17653563161375663
4267,0.046,0.05434773754409171
4268,0.0,0.0030428541366041366
4269,0.0,0.0
4270,0.0,0.0
4271,0.0,0.0
4272,0.0,0.0
4273,0.0,0.0
4274,0.0,0.0
4275,0.0,0.0
4276,0.0,0.0
4277,0.0,0.0
4278,0.023,0.025881832712041048
4279,0.143,0.1323871151996152
4280,0.323,0.3118530919312169
4281,0.489,0.48082217261904764
4282,0.618,0.6341157106782107
4283,0.703,0.7613189183501684
4284,0.746,0.8257970328282829
4285,0.736,0.8349322841510342
4286,0.698,0.7767148794492544
4287,0.62,0.6878145292207792
4288,0.498,0.5451298701298701
4289,0.347,0.36996095628908127
4290,0.181,0.17422626563251564
4291,0.047,0.05075710703262787
4292,0.0,0.0029758617925284593
4293,0.0,0.0
4294,0.0,0.0
4295,0.0,0.0
4296,0.0,0.0
4297,0.0,0.0
4298,0.0,0.0
4299,0.0,0.0
4300,0.0,0.0
4301,0.0,0.0
4302,0.025,0.025855458102853935
4303,0.134,0.12220775462962963
4304,0.294,0.2819696218133718
4305,0.449,0.4537202380952381
4306,0.565,0.6286708228114478
4307,0.654,0.7164141414141414
4308,0.7,0.7719456469456469
4309,0.695,0.793335137085137
4310,0.656,0.7610090863997114
4311,0.575,0.6833519345238095
4312,0.457,0.5274192821067821
4313,0.315,0.34213507846320346
4314,0.169,0.17272483014670514
4315,0.048,0.0567181294592753
4316,0.0,0.004482592041446208
4317,0.0,0.0
4318,0.0,0.0
4319,0.0,0.0
4320,0.0,0.0
4321,0.0,0.0
4322,0.0,0.0
4323,0.0,0.0
4324,0.0,0.0
4325,0.0,0.0
4326,0.023,0.028465189093314094
4327,0.143,0.12890850468975468
4328,0.32,0.3066549047017797
4329,0.482,0.4941575351731602
4330,0.609,0.6447672408609909
4331,0.695,0.7645863395863396
4332,0.741,0.8273339796777297
4333,0.749,0.827674062049062
4334,0.712,0.7984175835738335
4335,0.636,0.7073365725709476
4336,0.521,0.5648108691077441
4337,0.365,0.3804973094035594
4338,0.19,0.18726382124819624
4339,0.046,0.05837634154040404
4340,0.0,0.0010440679112554113
4341,0.0,0.0
4342,0.0,0.0
4343,0.0,0.0
4344,0.0,0.0
4345,0.0,0.0
4346,0.0,0.0
4347,0.0,0.0
4348,0.0,0.0
4349,0.0,0.0
4350,0.024,0.02639680886243386
4351,0.143,0.1014159647065897
4352,0.321,0.30166809463684463
4353,0.487,0.4444731917388167
4354,0.606,0.6509879298941799
4355,0.693,0.7691511468855219
4356,0.737,0.8296826148388649
4357,0.737,0.831193256974507
4358,0.698,0.7851654566498316
4359,0.62,0.6907375465969215
4360,0.502,0.5517836474867724
4361,0.35,0.36591698232323233
4362,0.184,0.1804155768999519
4363,0.048,0.05031150367764951
4364,0.0,0.002622632325236492
4365,0.0,0.0
4366,0.0,0.0
4367,0.0,0.0
4368,0.0,0.0
4369,0.0,0.0
4370,0.0,0.0
4371,0.0,0.0
4372,0.0,0.0
4373,0.0,0.0
4374,0.024,0.022620428491261824
4375,0.14,0.12466467001362834
4376,0.317,0.3160665434102934
4377,0.483,0.5074865094396345
4378,0.617,0.6658993205868206
4379,0.704,0.7699412277537278
4380,0.749,0.8247110239297739
4381,0.754,0.8253291847041847
4382,0.718,0.7899230399230399
4383,0.642,0.7010878878066378
4384,0.521,0.5601329515392015
4385,0.366,0.37777871723184225
4386,0.193,0.17315833308281225
4387,0.045,0.03594969311167228
4388,0.0,0.0035604898188231525
4389,0.0,0.0
4390,0.0,0.0
4391,0.0,0.0
4392,0.0,0.0
4393,0.0,0.0
4394,0.0,0.0
4395,0.0,0.0
4396,0.0,0.0
4397,0.0,0.0
4398,0.024,0.020814930806076642
4399,0.137,0.12595955838143338
4400,0.319,0.3202225003006253
4401,0.485,0.5219033715127465
